PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 7;T_Depot;701;701;Revenue;70;KTEL_T;Def;698169904;698169904;N34106;OSETH;Def;N1446;OSETH;Def;10:00:00;11:25:00;;701_1
Day Type 7;T_Depot;701;701;Revenue;70A;KTEL_T;Def;291966135;291966135;N1446;OSETH;Def;N34060;OSETH;Def;11:40:00;13:25:00;;701_1
Day Type 7;T_Depot;701;701;Revenue;70A;KTEL_T;Def;235844432;235844432;N34060;OSETH;Def;N1446;OSETH;Def;13:45:00;15:10:00;;701_1
Day Type 7;T_Depot;701;701;Revenue;70;KTEL_T;Def;334924425;334924425;N1446;OSETH;Def;N34106;OSETH;Def;15:15:00;16:50:00;;701_1
Day Type 7;T_Depot;701;701;Revenue;70;KTEL_T;Def;454133342;454133342;N34106;OSETH;Def;N1446;OSETH;Def;17:00:00;18:25:00;;701_1
Day Type 7;T_Depot;702;702;Revenue;70A;KTEL_T;Def;485264213;485264213;N1446;OSETH;Def;N34060;OSETH;Def;09:15:00;10:50:00;;702_1
Day Type 7;T_Depot;702;702;Revenue;70A;KTEL_T;Def;247904262;247904262;N34060;OSETH;Def;N1446;OSETH;Def;11:00:00;12:25:00;;702_1
Day Type 7;T_Depot;702;702;Revenue;70;KTEL_T;Def;223228026;223228026;N1446;OSETH;Def;N34106;OSETH;Def;12:30:00;14:15:00;;702_1
Day Type 7;T_Depot;702;702;Revenue;70;KTEL_T;Def;741892848;741892848;N34106;OSETH;Def;N1446;OSETH;Def;14:35:00;16:00:00;;702_1
Day Type 7;T_Depot;702;702;Revenue;70A;KTEL_T;Def;795136126;795136126;N1446;OSETH;Def;N34060;OSETH;Def;16:05:00;17:40:00;;702_1
Day Type 7;T_Depot;702;702;Revenue;70A;KTEL_T;Def;701850334;701850334;N34060;OSETH;Def;N1446;OSETH;Def;17:50:00;19:15:00;;702_1
Day Type 7;T_Depot;703;703;Revenue;70;KTEL_T;Def;297026749;297026749;N1446;OSETH;Def;N34106;OSETH;Def;09:50:00;11:25:00;;703_1
Day Type 7;T_Depot;703;703;Revenue;70;KTEL_T;Def;232935323;232935323;N34106;OSETH;Def;N1446;OSETH;Def;11:35:00;13:00:00;;703_1
Day Type 7;T_Depot;703;703;Revenue;70A;KTEL_T;Def;168715821;168715821;N1446;OSETH;Def;N34060;OSETH;Def;13:10:00;14:55:00;;703_1
Day Type 7;T_Depot;703;703;Revenue;70A;KTEL_T;Def;903163717;903163717;N34060;OSETH;Def;N1446;OSETH;Def;15:15:00;16:40:00;;703_1
Day Type 7;T_Depot;704;704;Revenue;70A;KTEL_T;Def;944443027;944443027;N1446;OSETH;Def;N34060;OSETH;Def;10:25:00;12:00:00;;704_1
Day Type 7;T_Depot;704;704;Revenue;70A;KTEL_T;Def;580839474;580839474;N34060;OSETH;Def;N1446;OSETH;Def;12:10:00;13:35:00;;704_1
Day Type 7;T_Depot;704;704;Revenue;70;KTEL_T;Def;315554651;315554651;N1446;OSETH;Def;N34106;OSETH;Def;14:00:00;15:35:00;;704_1
Day Type 7;T_Depot;704;704;Revenue;70;KTEL_T;Def;247209416;247209416;N34106;OSETH;Def;N1446;OSETH;Def;15:45:00;17:10:00;;704_1
Day Type 7;T_Depot;705;705;Revenue;70;KTEL_T;Def;364900334;364900334;N1446;OSETH;Def;N34106;OSETH;Def;11:00:00;12:35:00;;705_1
Day Type 7;T_Depot;705;705;Revenue;70;KTEL_T;Def;168706543;168706543;N34106;OSETH;Def;N1446;OSETH;Def;12:45:00;14:10:00;;705_1
Day Type 7;T_Depot;705;705;Revenue;70A;KTEL_T;Def;783990109;783990109;N1446;OSETH;Def;N34060;OSETH;Def;14:30:00;16:05:00;;705_1
Day Type 7;T_Depot;705;705;Revenue;70A;KTEL_T;Def;656292442;656292442;N34060;OSETH;Def;N1446;OSETH;Def;16:15:00;17:40:00;;705_1
Day Type 7;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;196174766;196174766;N13012;OSETH;Def;N13012;OSETH;Def;05:00:00;05:55:00;;8201_1
Day Type 7;T_Depot;8201;8201;Revenue;82B;KTEL_T;Def;238987199;238987199;N13012;OSETH;Def;N13012;OSETH;Def;06:00:00;06:55:00;;8201_1
Day Type 7;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;163678797;163678797;N13012;OSETH;Def;N13012;OSETH;Def;07:00:00;07:50:00;;8201_1
Day Type 7;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;860120260;860120260;N13012;OSETH;Def;N13012;OSETH;Def;07:50:00;08:50:00;;8201_1
Day Type 7;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;611743200;611743200;N13012;OSETH;Def;N13012;OSETH;Def;09:00:00;09:55:00;;8201_1
Day Type 7;T_Depot;8201;8201;Revenue;82B;KTEL_T;Def;934973496;934973496;N13012;OSETH;Def;N13012;OSETH;Def;10:30:00;11:25:00;;8201_1
Day Type 7;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;974036660;974036660;N13012;OSETH;Def;N25054;OSETH;Def;11:30:00;12:25:00;;8201_1
Day Type 7;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;241011253;241011253;N25054;OSETH;Def;N13012;OSETH;Def;12:30:00;13:25:00;;8201_1
Day Type 7;T_Depot;8201;8201;Revenue;82M;KTEL_T;Def;631808874;631808874;N13012;OSETH;Def;N25054;OSETH;Def;14:00:00;15:00:00;;8201_2
Day Type 7;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;391435844;391435844;N25054;OSETH;Def;N13012;OSETH;Def;15:02:00;15:57:00;;8201_2
Day Type 7;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;749079575;749079575;N13012;OSETH;Def;N25054;OSETH;Def;16:10:00;17:05:00;;8201_2
Day Type 7;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;560258666;560258666;N25054;OSETH;Def;N13012;OSETH;Def;17:10:00;18:05:00;;8201_2
Day Type 7;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;611828393;611828393;N13012;OSETH;Def;N13012;OSETH;Def;18:10:00;19:05:00;;8201_2
Day Type 7;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;440813376;440813376;N13012;OSETH;Def;N13012;OSETH;Def;19:25:00;20:20:00;;8201_2
Day Type 7;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;587776400;587776400;N13012;OSETH;Def;N25054;OSETH;Def;20:30:00;21:25:00;;8201_2
Day Type 7;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;404197948;404197948;N25054;OSETH;Def;N13012;OSETH;Def;21:30:00;22:25:00;;8201_2
Day Type 7;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;426453465;426453465;N25054;OSETH;Def;N13012;OSETH;Def;05:30:00;06:25:00;;8202_1
Day Type 7;T_Depot;8202;8202;Revenue;82E;KTEL_T;Def;130759444;130759444;N13012;OSETH;Def;N25054;OSETH;Def;06:30:00;07:25:00;;8202_1
Day Type 7;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;726360939;726360939;N25054;OSETH;Def;N13012;OSETH;Def;07:30:00;08:25:00;;8202_1
Day Type 7;T_Depot;8202;8202;Revenue;82E;KTEL_T;Def;519189671;519189671;N13012;OSETH;Def;N25054;OSETH;Def;08:30:00;09:25:00;;8202_1
Day Type 7;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;459745451;459745451;N25054;OSETH;Def;N13012;OSETH;Def;09:30:00;10:25:00;;8202_1
Day Type 7;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;962940286;962940286;N13012;OSETH;Def;N13012;OSETH;Def;11:00:00;11:55:00;;8202_1
Day Type 7;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;367512456;367512456;N13012;OSETH;Def;N13012;OSETH;Def;12:00:00;12:55:00;;8202_1
Day Type 7;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;813082099;813082099;N13012;OSETH;Def;N13012;OSETH;Def;13:00:00;13:55:00;;8202_1
Day Type 7;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;750245983;750245983;N13012;OSETH;Def;N13012;OSETH;Def;15:30:00;16:25:00;;8202_2
Day Type 7;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;637970616;637970616;N13012;OSETH;Def;N13012;OSETH;Def;16:30:00;17:25:00;;8202_2
Day Type 7;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;127738834;127738834;N13012;OSETH;Def;N13012;OSETH;Def;17:30:00;18:25:00;;8202_2
Day Type 7;T_Depot;8202;8202;Revenue;82M;KTEL_T;Def;991148495;991148495;N13012;OSETH;Def;N25054;OSETH;Def;18:30:00;19:25:00;;8202_2
Day Type 7;T_Depot;8202;8202;Revenue;82N;KTEL_T;Def;455266312;455266312;N25054;OSETH;Def;N13012;OSETH;Def;19:30:00;20:25:00;;8202_2
Day Type 7;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;671205756;671205756;N13012;OSETH;Def;N13012;OSETH;Def;21:00:00;21:55:00;;8202_2
Day Type 7;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;375093129;375093129;N13012;OSETH;Def;N13012;OSETH;Def;22:00:00;22:50:00;;8202_2
Day Type 7;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;642340590;642340590;N13012;OSETH;Def;N13012;OSETH;Def;23:00:00;23:55:00;;8202_2
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;637101074;637101074;N4018;OSETH;Def;N4018;OSETH;Def;06:00:00;06:50:00;;4301_1
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;904241436;904241436;N4018;OSETH;Def;N4018;OSETH;Def;07:00:00;07:50:00;;4301_1
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;429538534;429538534;N4018;OSETH;Def;N4018;OSETH;Def;08:00:00;08:50:00;;4301_1
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;620781804;620781804;N4018;OSETH;Def;N4018;OSETH;Def;09:00:00;09:50:00;;4301_1
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;585296289;585296289;N4018;OSETH;Def;N4018;OSETH;Def;10:00:00;10:50:00;;4301_1
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;213537333;213537333;N4018;OSETH;Def;N4018;OSETH;Def;11:10:00;12:00:00;;4301_1
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;909451784;909451784;N4018;OSETH;Def;N4018;OSETH;Def;12:05:00;12:55:00;;4301_1
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;445901603;445901603;N4018;OSETH;Def;N4018;OSETH;Def;13:00:00;13:50:00;;4301_1
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;281904333;281904333;N4018;OSETH;Def;N4018;OSETH;Def;14:00:00;14:50:00;;4301_2
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;537286655;537286655;N4018;OSETH;Def;N4018;OSETH;Def;15:00:00;15:50:00;;4301_2
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;104827259;104827259;N4018;OSETH;Def;N4018;OSETH;Def;16:00:00;16:50:00;;4301_2
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;618327962;618327962;N4018;OSETH;Def;N4018;OSETH;Def;17:00:00;17:50:00;;4301_2
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;152979002;152979002;N4018;OSETH;Def;N4018;OSETH;Def;18:10:00;19:00:00;;4301_2
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;607163348;607163348;N4018;OSETH;Def;N4018;OSETH;Def;19:05:00;19:55:00;;4301_2
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;335836413;335836413;N4018;OSETH;Def;N4018;OSETH;Def;20:00:00;20:50:00;;4301_2
Day Type 7;T_Depot;4301;4301;Revenue;43;KTEL_T;Def;539151800;539151800;N4018;OSETH;Def;N4018;OSETH;Def;21:00:00;21:50:00;;4301_2
Day Type 7;T_Depot;36Χ01;369901;Revenue;36X;KTEL_T;Def;633831243;633831243;N2001;OSETH;Def;N15077;OSETH;Def;06:40:00;07:40:00;;36Χ01_1
Day Type 7;T_Depot;36Χ01;369901;Revenue;36X;KTEL_T;Def;101256754;101256754;N15077;OSETH;Def;N2001;OSETH;Def;07:45:00;08:50:00;;36Χ01_1
Day Type 7;T_Depot;36Χ01;369901;Revenue;36X;KTEL_T;Def;902425191;902425191;N2001;OSETH;Def;N15077;OSETH;Def;08:55:00;10:00:00;;36Χ01_1
Day Type 7;T_Depot;36Χ01;369901;Revenue;36X;KTEL_T;Def;861842356;861842356;N15077;OSETH;Def;N2001;OSETH;Def;10:20:00;11:25:00;;36Χ01_1
Day Type 7;T_Depot;36Χ01;369901;Revenue;36X;KTEL_T;Def;829341474;829341474;N2001;OSETH;Def;N15077;OSETH;Def;11:30:00;12:35:00;;36Χ01_1
Day Type 7;T_Depot;36Χ01;369901;Revenue;36X;KTEL_T;Def;280229314;280229314;N15077;OSETH;Def;N2001;OSETH;Def;12:50:00;13:55:00;;36Χ01_1
Day Type 7;T_Depot;36Χ01;369901;Revenue;36X;KTEL_T;Def;706807621;706807621;N2001;OSETH;Def;N15077;OSETH;Def;14:00:00;15:05:00;;36Χ01_1
Day Type 7;T_Depot;36Χ02;369902;Revenue;36X;KTEL_T;Def;451759561;451759561;N15077;OSETH;Def;N2001;OSETH;Def;07:30:00;08:30:00;;36Χ02_1
Day Type 7;T_Depot;36Χ02;369902;Revenue;36X;KTEL_T;Def;700780518;700780518;N2001;OSETH;Def;N15077;OSETH;Def;08:35:00;09:40:00;;36Χ02_1
Day Type 7;T_Depot;36Χ02;369902;Revenue;36X;KTEL_T;Def;168543487;168543487;N15077;OSETH;Def;N2001;OSETH;Def;09:50:00;10:55:00;;36Χ02_1
Day Type 7;T_Depot;36Χ02;369902;Revenue;36X;KTEL_T;Def;227888653;227888653;N2001;OSETH;Def;N15077;OSETH;Def;11:00:00;12:05:00;;36Χ02_1
Day Type 7;T_Depot;36Χ02;369902;Revenue;36X;KTEL_T;Def;858831023;858831023;N15077;OSETH;Def;N2001;OSETH;Def;12:25:00;13:30:00;;36Χ02_1
Day Type 7;T_Depot;36Χ02;369902;Revenue;36X;KTEL_T;Def;978706101;978706101;N2001;OSETH;Def;N15077;OSETH;Def;13:35:00;14:40:00;;36Χ02_1
Day Type 7;T_Depot;36Χ02;369902;Revenue;36X;KTEL_T;Def;848067589;848067589;N15077;OSETH;Def;N2001;OSETH;Def;14:50:00;15:55:00;;36Χ02_1
Day Type 7;T_Depot;36Χ02;369902;Revenue;36X;KTEL_T;Def;485531022;485531022;N2001;OSETH;Def;N15077;OSETH;Def;16:00:00;17:05:00;;36Χ02_1
Day Type 7;T_Depot;36Χ03;369903;Revenue;36X;KTEL_T;Def;748032606;748032606;N2001;OSETH;Def;N15077;OSETH;Def;07:30:00;08:30:00;;36Χ03_1
Day Type 7;T_Depot;36Χ03;369903;Revenue;36X;KTEL_T;Def;763905567;763905567;N15077;OSETH;Def;N2001;OSETH;Def;08:35:00;09:40:00;;36Χ03_1
Day Type 7;T_Depot;36Χ03;369903;Revenue;36X;KTEL_T;Def;210269799;210269799;N2001;OSETH;Def;N15077;OSETH;Def;09:45:00;10:50:00;;36Χ03_1
Day Type 7;T_Depot;36Χ03;369903;Revenue;36X;KTEL_T;Def;525694199;525694199;N15077;OSETH;Def;N2001;OSETH;Def;11:10:00;12:15:00;;36Χ03_1
Day Type 7;T_Depot;36Χ03;369903;Revenue;36X;KTEL_T;Def;634724614;634724614;N2001;OSETH;Def;N15077;OSETH;Def;12:20:00;13:25:00;;36Χ03_1
Day Type 7;T_Depot;36Χ03;369903;Revenue;36X;KTEL_T;Def;391077951;391077951;N15077;OSETH;Def;N2001;OSETH;Def;13:40:00;14:45:00;;36Χ03_1
Day Type 7;T_Depot;36Χ03;369903;Revenue;36X;KTEL_T;Def;798003390;798003390;N2001;OSETH;Def;N15077;OSETH;Def;14:50:00;15:55:00;;36Χ03_1
Day Type 7;T_Depot;36Χ04;369904;Revenue;36X;KTEL_T;Def;614085211;614085211;N15077;OSETH;Def;N2001;OSETH;Def;06:40:00;07:40:00;;36Χ04_1
Day Type 7;T_Depot;36Χ04;369904;Revenue;36X;KTEL_T;Def;781349982;781349982;N2001;OSETH;Def;N15077;OSETH;Def;07:45:00;08:45:00;;36Χ04_1
Day Type 7;T_Depot;36Χ04;369904;Revenue;36X;KTEL_T;Def;156509903;156509903;N15077;OSETH;Def;N2001;OSETH;Def;08:55:00;10:00:00;;36Χ04_1
Day Type 7;T_Depot;36Χ04;369904;Revenue;36X;KTEL_T;Def;173727608;173727608;N2001;OSETH;Def;N15077;OSETH;Def;10:05:00;11:10:00;;36Χ04_1
Day Type 7;T_Depot;36Χ04;369904;Revenue;36X;KTEL_T;Def;472932045;472932045;N15077;OSETH;Def;N2001;OSETH;Def;11:30:00;12:35:00;;36Χ04_1
Day Type 7;T_Depot;36Χ04;369904;Revenue;36X;KTEL_T;Def;190474695;190474695;N2001;OSETH;Def;N15077;OSETH;Def;12:40:00;13:45:00;;36Χ04_1
Day Type 7;T_Depot;36Χ04;369904;Revenue;36X;KTEL_T;Def;847958463;847958463;N15077;OSETH;Def;N2001;OSETH;Def;13:55:00;15:00:00;;36Χ04_1
Day Type 7;T_Depot;36Χ04;369904;Revenue;36X;KTEL_T;Def;414382088;414382088;N2001;OSETH;Def;N15077;OSETH;Def;15:05:00;16:10:00;;36Χ04_1
Day Type 7;T_Depot;4501;4501;Revenue;45;KTEL_T;Def;275245103;275245103;N13011;OSETH;Def;N15098;OSETH;Def;04:40:00;05:33:00;;4501_1
Day Type 7;T_Depot;4501;4501;Revenue;45;KTEL_T;Def;119290346;119290346;N15098;OSETH;Def;N13011;OSETH;Def;05:35:00;06:20:00;;4501_1
Day Type 7;T_Depot;4501;4501;Revenue;45B;KTEL_T;Def;734874204;734874204;N13011;OSETH;Def;N15098;OSETH;Def;06:40:00;07:25:00;;4501_1
Day Type 7;T_Depot;4501;4501;Revenue;45B;KTEL_T;Def;762866330;762866330;N15098;OSETH;Def;N13011;OSETH;Def;07:25:00;08:35:00;;4501_1
Day Type 7;T_Depot;4501;4501;Revenue;45B;KTEL_T;Def;122780352;122780352;N13011;OSETH;Def;N15098;OSETH;Def;08:40:00;09:25:00;;4501_1
Day Type 7;T_Depot;4501;4501;Revenue;45B;KTEL_T;Def;923241876;923241876;N15098;OSETH;Def;N13011;OSETH;Def;09:25:00;10:40:00;;4501_1
Day Type 7;T_Depot;4501;4501;Revenue;45B;KTEL_T;Def;804841631;804841631;N13011;OSETH;Def;N15098;OSETH;Def;11:00:00;11:45:00;;4501_1
Day Type 7;T_Depot;4501;4501;Revenue;45B;KTEL_T;Def;313107097;313107097;N15098;OSETH;Def;N13011;OSETH;Def;11:45:00;13:00:00;;4501_1
Day Type 7;T_Depot;4501;4501;Revenue;45A;KTEL_T;Def;245179321;245179321;N13011;OSETH;Def;N15092;OSETH;Def;15:00:00;16:00:00;;4501_2
Day Type 7;T_Depot;4501;4501;Revenue;45A;KTEL_T;Def;499591856;499591856;N15092;OSETH;Def;N13011;OSETH;Def;16:00:00;16:55:00;;4501_2
Day Type 7;T_Depot;4501;4501;Revenue;45A;KTEL_T;Def;250589251;250589251;N13011;OSETH;Def;N15092;OSETH;Def;17:00:00;18:00:00;;4501_2
Day Type 7;T_Depot;4501;4501;Revenue;45A;KTEL_T;Def;463567492;463567492;N15092;OSETH;Def;N13011;OSETH;Def;18:00:00;18:55:00;;4501_2
Day Type 7;T_Depot;4501;4501;Revenue;45A;KTEL_T;Def;741570997;741570997;N13011;OSETH;Def;N15092;OSETH;Def;19:20:00;20:20:00;;4501_2
Day Type 7;T_Depot;4501;4501;Revenue;45A;KTEL_T;Def;964354784;964354784;N15092;OSETH;Def;N13011;OSETH;Def;20:20:00;21:15:00;;4501_2
Day Type 7;T_Depot;4501;4501;Revenue;45A;KTEL_T;Def;805103138;805103138;N13011;OSETH;Def;N15092;OSETH;Def;21:30:00;22:30:00;;4501_2
Day Type 7;T_Depot;4501;4501;Revenue;45A;KTEL_T;Def;525031913;525031913;N15092;OSETH;Def;N13011;OSETH;Def;22:30:00;23:25:00;;4501_2
Day Type 7;T_Depot;4502;4502;Revenue;45A;KTEL_T;Def;546987990;546987990;N13011;OSETH;Def;N15092;OSETH;Def;05:00:00;05:50:00;;4502_1
Day Type 7;T_Depot;4502;4502;Revenue;45A;KTEL_T;Def;434069669;434069669;N15092;OSETH;Def;N13011;OSETH;Def;05:50:00;06:40:00;;4502_1
Day Type 7;T_Depot;4502;4502;Revenue;45A;KTEL_T;Def;362720242;362720242;N13011;OSETH;Def;N15092;OSETH;Def;07:00:00;08:00:00;;4502_1
Day Type 7;T_Depot;4502;4502;Revenue;45A;KTEL_T;Def;368870368;368870368;N15092;OSETH;Def;N13011;OSETH;Def;08:00:00;08:55:00;;4502_1
Day Type 7;T_Depot;4502;4502;Revenue;45A;KTEL_T;Def;522321203;522321203;N13011;OSETH;Def;N15092;OSETH;Def;09:00:00;10:00:00;;4502_1
Day Type 7;T_Depot;4502;4502;Revenue;45A;KTEL_T;Def;434100122;434100122;N15092;OSETH;Def;N13011;OSETH;Def;10:00:00;10:55:00;;4502_1
Day Type 7;T_Depot;4502;4502;Revenue;45A;KTEL_T;Def;111883011;111883011;N13011;OSETH;Def;N15092;OSETH;Def;11:20:00;12:20:00;;4502_1
Day Type 7;T_Depot;4502;4502;Revenue;45A;KTEL_T;Def;274958297;274958297;N15092;OSETH;Def;N13011;OSETH;Def;12:20:00;13:15:00;;4502_1
Day Type 7;T_Depot;4502;4502;Revenue;45B;KTEL_T;Def;788120065;788120065;N13011;OSETH;Def;N15098;OSETH;Def;13:20:00;14:05:00;;4502_2
Day Type 7;T_Depot;4502;4502;Revenue;45B;KTEL_T;Def;370755633;370755633;N15098;OSETH;Def;N13011;OSETH;Def;14:05:00;15:15:00;;4502_2
Day Type 7;T_Depot;4502;4502;Revenue;45B;KTEL_T;Def;298746265;298746265;N13011;OSETH;Def;N15098;OSETH;Def;15:20:00;16:05:00;;4502_2
Day Type 7;T_Depot;4502;4502;Revenue;45B;KTEL_T;Def;133002151;133002151;N15098;OSETH;Def;N13011;OSETH;Def;16:05:00;17:15:00;;4502_2
Day Type 7;T_Depot;4502;4502;Revenue;45B;KTEL_T;Def;297745461;297745461;N13011;OSETH;Def;N15098;OSETH;Def;17:25:00;18:10:00;;4502_2
Day Type 7;T_Depot;4502;4502;Revenue;45B;KTEL_T;Def;715344605;715344605;N15098;OSETH;Def;N13011;OSETH;Def;18:10:00;19:25:00;;4502_2
Day Type 7;T_Depot;4502;4502;Revenue;45B;KTEL_T;Def;810638246;810638246;N13011;OSETH;Def;N15098;OSETH;Def;19:45:00;20:30:00;;4502_2
Day Type 7;T_Depot;4502;4502;Revenue;45B;KTEL_T;Def;185192622;185192622;N15098;OSETH;Def;N13011;OSETH;Def;20:30:00;21:50:00;;4502_2
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;346547057;346547057;N13011;OSETH;Def;N15092;OSETH;Def;05:20:00;06:10:00;;4503_1
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;440243797;440243797;N15092;OSETH;Def;N13011;OSETH;Def;06:10:00;07:00:00;;4503_1
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;907099659;907099659;N13011;OSETH;Def;N15092;OSETH;Def;07:20:00;08:20:00;;4503_1
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;620161774;620161774;N15092;OSETH;Def;N13011;OSETH;Def;08:20:00;09:15:00;;4503_1
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;774303496;774303496;N13011;OSETH;Def;N15092;OSETH;Def;09:20:00;10:20:00;;4503_1
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;204319234;204319234;N15092;OSETH;Def;N13011;OSETH;Def;10:20:00;11:15:00;;4503_1
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;466322433;466322433;N13011;OSETH;Def;N15092;OSETH;Def;11:40:00;12:40:00;;4503_1
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;904570612;904570612;N15092;OSETH;Def;N13011;OSETH;Def;12:40:00;13:35:00;;4503_1
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;417815712;417815712;N13011;OSETH;Def;N15092;OSETH;Def;13:40:00;14:40:00;;4503_2
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;165813784;165813784;N15092;OSETH;Def;N13011;OSETH;Def;14:40:00;15:35:00;;4503_2
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;320616222;320616222;N13011;OSETH;Def;N15092;OSETH;Def;15:40:00;16:40:00;;4503_2
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;491369050;491369050;N15092;OSETH;Def;N13011;OSETH;Def;16:40:00;17:35:00;;4503_2
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;290528728;290528728;N13011;OSETH;Def;N15092;OSETH;Def;17:45:00;18:45:00;;4503_2
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;779789111;779789111;N15092;OSETH;Def;N13011;OSETH;Def;18:45:00;19:40:00;;4503_2
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;669567320;669567320;N13011;OSETH;Def;N15092;OSETH;Def;20:10:00;21:10:00;;4503_2
Day Type 7;T_Depot;4503;4503;Revenue;45A;KTEL_T;Def;524008938;524008938;N15092;OSETH;Def;N13011;OSETH;Def;21:10:00;22:05:00;;4503_2
Day Type 7;T_Depot;4504;4504;Revenue;45B;KTEL_T;Def;960515670;960515670;N13011;OSETH;Def;N15098;OSETH;Def;05:40:00;06:25:00;;4504_1
Day Type 7;T_Depot;4504;4504;Revenue;45B;KTEL_T;Def;761881762;761881762;N15098;OSETH;Def;N13011;OSETH;Def;06:25:00;07:25:00;;4504_1
Day Type 7;T_Depot;4504;4504;Revenue;45B;KTEL_T;Def;839692475;839692475;N13011;OSETH;Def;N15098;OSETH;Def;07:40:00;08:25:00;;4504_1
Day Type 7;T_Depot;4504;4504;Revenue;45B;KTEL_T;Def;631949089;631949089;N15098;OSETH;Def;N13011;OSETH;Def;08:25:00;09:35:00;;4504_1
Day Type 7;T_Depot;4504;4504;Revenue;45B;KTEL_T;Def;721490854;721490854;N13011;OSETH;Def;N15098;OSETH;Def;09:40:00;10:25:00;;4504_1
Day Type 7;T_Depot;4504;4504;Revenue;45B;KTEL_T;Def;923027990;923027990;N15098;OSETH;Def;N13011;OSETH;Def;10:25:00;11:40:00;;4504_1
Day Type 7;T_Depot;4504;4504;Revenue;45B;KTEL_T;Def;548937602;548937602;N13011;OSETH;Def;N15098;OSETH;Def;12:00:00;12:45:00;;4504_1
Day Type 7;T_Depot;4504;4504;Revenue;45B;KTEL_T;Def;849479492;849479492;N15098;OSETH;Def;N13011;OSETH;Def;12:45:00;13:55:00;;4504_1
