PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;995171796;995171796;N20021;OSETH;Def;N20021;OSETH;Def;08:10:00;08:40:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;139470193;139470193;N20021;OSETH;Def;N20021;OSETH;Def;08:10:00;08:40:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;556870370;556870370;N20021;OSETH;Def;N20021;OSETH;Def;08:45:00;09:15:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;878041149;878041149;N20021;OSETH;Def;N20021;OSETH;Def;08:45:00;09:15:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;580188942;580188942;N20021;OSETH;Def;N20021;OSETH;Def;09:20:00;09:50:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;956663383;956663383;N20021;OSETH;Def;N20021;OSETH;Def;09:20:00;09:50:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;507905073;507905073;N20021;OSETH;Def;N20021;OSETH;Def;10:10:00;10:40:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;191766950;191766950;N20021;OSETH;Def;N20021;OSETH;Def;10:10:00;10:40:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;821199938;821199938;N20021;OSETH;Def;N20021;OSETH;Def;10:45:00;11:15:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;150578217;150578217;N20021;OSETH;Def;N20021;OSETH;Def;10:45:00;11:15:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;634830451;634830451;N20021;OSETH;Def;N20021;OSETH;Def;11:20:00;11:50:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;394325035;394325035;N20021;OSETH;Def;N20021;OSETH;Def;11:20:00;11:50:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;944947762;944947762;N20021;OSETH;Def;N20021;OSETH;Def;12:00:00;12:30:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;872600935;872600935;N20021;OSETH;Def;N20021;OSETH;Def;12:00:00;12:30:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;894024023;894024023;N20021;OSETH;Def;N20021;OSETH;Def;12:35:00;13:05:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;471718092;471718092;N20021;OSETH;Def;N20021;OSETH;Def;12:35:00;13:05:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;526130026;526130026;N20021;OSETH;Def;N20021;OSETH;Def;13:10:00;13:40:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;923180941;923180941;N20021;OSETH;Def;N20021;OSETH;Def;13:10:00;13:40:00;;5301_1
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;251100981;251100981;N20021;OSETH;Def;N20021;OSETH;Def;14:00:00;14:30:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;260280734;260280734;N20021;OSETH;Def;N20021;OSETH;Def;14:00:00;14:30:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;878155865;878155865;N20021;OSETH;Def;N20021;OSETH;Def;14:35:00;15:05:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;102677362;102677362;N20021;OSETH;Def;N20021;OSETH;Def;14:35:00;15:05:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;827070735;827070735;N20021;OSETH;Def;N20021;OSETH;Def;15:10:00;15:40:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;249189014;249189014;N20021;OSETH;Def;N20021;OSETH;Def;15:10:00;15:40:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;606392320;606392320;N20021;OSETH;Def;N20021;OSETH;Def;15:45:00;16:10:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;396984108;396984108;N20021;OSETH;Def;N20021;OSETH;Def;15:45:00;16:10:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;726643768;726643768;N20021;OSETH;Def;N20021;OSETH;Def;16:15:00;16:45:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;399890975;399890975;N20021;OSETH;Def;N20021;OSETH;Def;16:15:00;16:45:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;610339731;610339731;N20021;OSETH;Def;N20021;OSETH;Def;17:00:00;17:30:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;916626433;916626433;N20021;OSETH;Def;N20021;OSETH;Def;17:00:00;17:30:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;733586636;733586636;N20021;OSETH;Def;N20021;OSETH;Def;17:35:00;18:05:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;241957683;241957683;N20021;OSETH;Def;N20021;OSETH;Def;17:35:00;18:05:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;149592708;149592708;N20021;OSETH;Def;N20021;OSETH;Def;18:10:00;18:40:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;947052028;947052028;N20021;OSETH;Def;N20021;OSETH;Def;18:10:00;18:40:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;126773670;126773670;N20021;OSETH;Def;N20021;OSETH;Def;19:00:00;19:30:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;681503607;681503607;N20021;OSETH;Def;N20021;OSETH;Def;19:00:00;19:30:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;605115050;605115050;N20021;OSETH;Def;N20021;OSETH;Def;19:35:00;20:05:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;590918123;590918123;N20021;OSETH;Def;N20021;OSETH;Def;19:35:00;20:05:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;300191957;300191957;N20021;OSETH;Def;N20021;OSETH;Def;20:10:00;20:40:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;563356750;563356750;N20021;OSETH;Def;N20021;OSETH;Def;20:10:00;20:40:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;274625545;274625545;N20021;OSETH;Def;N20021;OSETH;Def;20:50:00;21:20:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;258590074;258590074;N20021;OSETH;Def;N20021;OSETH;Def;20:50:00;21:20:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;446824629;446824629;N20021;OSETH;Def;N20021;OSETH;Def;21:25:00;21:55:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;717658700;717658700;N20021;OSETH;Def;N20021;OSETH;Def;21:25:00;21:55:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;154286320;154286320;N20021;OSETH;Def;N20021;OSETH;Def;22:00:00;22:25:00;;5301_2
Day Type 5;T_Depot;5301;5301;Revenue;53;KTEL_T;Def;548190096;548190096;N20021;OSETH;Def;N20021;OSETH;Def;22:00:00;22:25:00;;5301_2
Day Type 5;T_Depot;5302;5302;Revenue;51B;KTEL_T;Def;646758041;646758041;N1446;OSETH;Def;N20021;OSETH;Def;05:50:00;06:50:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;420308777;420308777;N20021;OSETH;Def;N20021;OSETH;Def;08:10:00;08:40:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;308778084;308778084;N20021;OSETH;Def;N20021;OSETH;Def;08:10:00;08:40:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;918788557;918788557;N20021;OSETH;Def;N20021;OSETH;Def;09:20:00;09:50:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;241607271;241607271;N20021;OSETH;Def;N20021;OSETH;Def;09:20:00;09:50:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;286982473;286982473;N20021;OSETH;Def;N20021;OSETH;Def;10:10:00;10:40:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;602780501;602780501;N20021;OSETH;Def;N20021;OSETH;Def;10:10:00;10:40:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;583926238;583926238;N20021;OSETH;Def;N20021;OSETH;Def;10:45:00;11:15:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;112969070;112969070;N20021;OSETH;Def;N20021;OSETH;Def;10:45:00;11:15:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;358624859;358624859;N20021;OSETH;Def;N20021;OSETH;Def;11:20:00;11:50:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;555091345;555091345;N20021;OSETH;Def;N20021;OSETH;Def;11:20:00;11:50:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;182556779;182556779;N20021;OSETH;Def;N20021;OSETH;Def;12:00:00;12:30:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;107785984;107785984;N20021;OSETH;Def;N20021;OSETH;Def;12:00:00;12:30:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;621605290;621605290;N20021;OSETH;Def;N20021;OSETH;Def;12:35:00;13:05:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;745967841;745967841;N20021;OSETH;Def;N20021;OSETH;Def;12:35:00;13:05:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;595464173;595464173;N20021;OSETH;Def;N20021;OSETH;Def;13:10:00;13:40:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;517847878;517847878;N20021;OSETH;Def;N20021;OSETH;Def;13:10:00;13:40:00;;5302_1
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;628407905;628407905;N20021;OSETH;Def;N20021;OSETH;Def;14:00:00;14:30:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;265770365;265770365;N20021;OSETH;Def;N20021;OSETH;Def;14:00:00;14:30:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;265386443;265386443;N20021;OSETH;Def;N20021;OSETH;Def;18:10:00;18:40:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;118219003;118219003;N20021;OSETH;Def;N20021;OSETH;Def;18:10:00;18:40:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;195792138;195792138;N20021;OSETH;Def;N20021;OSETH;Def;19:00:00;19:30:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;886072746;886072746;N20021;OSETH;Def;N20021;OSETH;Def;19:00:00;19:30:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;926061578;926061578;N20021;OSETH;Def;N20021;OSETH;Def;19:35:00;20:05:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;185883199;185883199;N20021;OSETH;Def;N20021;OSETH;Def;19:35:00;20:05:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;708301730;708301730;N20021;OSETH;Def;N20021;OSETH;Def;20:10:00;20:40:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;333391250;333391250;N20021;OSETH;Def;N20021;OSETH;Def;20:10:00;20:40:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;650924233;650924233;N20021;OSETH;Def;N20021;OSETH;Def;20:50:00;21:20:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;870972347;870972347;N20021;OSETH;Def;N20021;OSETH;Def;20:50:00;21:20:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;651241198;651241198;N20021;OSETH;Def;N20021;OSETH;Def;21:25:00;21:55:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;203689124;203689124;N20021;OSETH;Def;N20021;OSETH;Def;21:25:00;21:55:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;985674664;985674664;N20021;OSETH;Def;N20021;OSETH;Def;22:00:00;22:25:00;;5302_2
Day Type 5;T_Depot;5302;5302;Revenue;53A;KTEL_T;Def;499612594;499612594;N20021;OSETH;Def;N20021;OSETH;Def;22:00:00;22:25:00;;5302_2
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;342241073;342241073;N11024;OSETH;Def;N1335;OSETH;Def;07:30:00;08:15:00;;5512_1
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;909211203;909211203;N1335;OSETH;Def;N11024;OSETH;Def;08:15:00;09:00:00;;5512_1
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;629321250;629321250;N11024;OSETH;Def;N1335;OSETH;Def;09:15:00;10:00:00;;5512_1
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;628485508;628485508;N1335;OSETH;Def;N11024;OSETH;Def;10:00:00;10:45:00;;5512_1
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;434498488;434498488;N11024;OSETH;Def;N1335;OSETH;Def;11:45:00;12:30:00;;5512_1
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;148244372;148244372;N1335;OSETH;Def;N11024;OSETH;Def;12:30:00;13:15:00;;5512_1
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;785409341;785409341;N11024;OSETH;Def;N1335;OSETH;Def;16:15:00;17:00:00;;5512_2
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;107194133;107194133;N1335;OSETH;Def;N11024;OSETH;Def;17:00:00;17:45:00;;5512_2
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;257856476;257856476;N11024;OSETH;Def;N1335;OSETH;Def;18:15:00;19:00:00;;5512_2
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;394688622;394688622;N1335;OSETH;Def;N11024;OSETH;Def;19:00:00;19:45:00;;5512_2
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;167752768;167752768;N11024;OSETH;Def;N1335;OSETH;Def;19:45:00;20:30:00;;5512_2
Day Type 5;T_Depot;5512;5512;Revenue;55X;KTEL_T;Def;141693709;141693709;N1335;OSETH;Def;N11024;OSETH;Def;20:30:00;21:15:00;;5512_2
Day Type 5;T_Depot;701;701;Revenue;70;KTEL_T;Def;610590119;610590119;N1446;OSETH;Def;N34106;OSETH;Def;08:15:00;09:50:00;;701_1
Day Type 5;T_Depot;701;701;Revenue;70;KTEL_T;Def;698169904;698169904;N34106;OSETH;Def;N1446;OSETH;Def;10:00:00;11:25:00;;701_1
Day Type 5;T_Depot;701;701;Revenue;70A;KTEL_T;Def;291966135;291966135;N1446;OSETH;Def;N34060;OSETH;Def;11:40:00;13:25:00;;701_1
Day Type 5;T_Depot;701;701;Revenue;70A;KTEL_T;Def;235844432;235844432;N34060;OSETH;Def;N1446;OSETH;Def;13:45:00;15:10:00;;701_1
Day Type 5;T_Depot;701;701;Revenue;70;KTEL_T;Def;334924425;334924425;N1446;OSETH;Def;N34106;OSETH;Def;15:15:00;16:50:00;;701_1
Day Type 5;T_Depot;701;701;Revenue;70;KTEL_T;Def;454133342;454133342;N34106;OSETH;Def;N1446;OSETH;Def;17:00:00;18:25:00;;701_1
Day Type 5;T_Depot;702;702;Revenue;70A;KTEL_T;Def;485264213;485264213;N1446;OSETH;Def;N34060;OSETH;Def;09:15:00;10:50:00;;702_1
Day Type 5;T_Depot;702;702;Revenue;70A;KTEL_T;Def;247904262;247904262;N34060;OSETH;Def;N1446;OSETH;Def;11:00:00;12:25:00;;702_1
Day Type 5;T_Depot;702;702;Revenue;70;KTEL_T;Def;223228026;223228026;N1446;OSETH;Def;N34106;OSETH;Def;12:30:00;14:15:00;;702_1
Day Type 5;T_Depot;702;702;Revenue;70;KTEL_T;Def;741892848;741892848;N34106;OSETH;Def;N1446;OSETH;Def;14:35:00;16:00:00;;702_1
Day Type 5;T_Depot;702;702;Revenue;70A;KTEL_T;Def;795136126;795136126;N1446;OSETH;Def;N34060;OSETH;Def;16:05:00;17:40:00;;702_1
Day Type 5;T_Depot;702;702;Revenue;70A;KTEL_T;Def;701850334;701850334;N34060;OSETH;Def;N1446;OSETH;Def;17:50:00;19:15:00;;702_1
Day Type 5;T_Depot;703;703;Revenue;70;KTEL_T;Def;297026749;297026749;N1446;OSETH;Def;N34106;OSETH;Def;09:50:00;11:25:00;;703_1
Day Type 5;T_Depot;703;703;Revenue;70;KTEL_T;Def;232935323;232935323;N34106;OSETH;Def;N1446;OSETH;Def;11:35:00;13:00:00;;703_1
Day Type 5;T_Depot;703;703;Revenue;70A;KTEL_T;Def;168715821;168715821;N1446;OSETH;Def;N34060;OSETH;Def;13:10:00;14:55:00;;703_1
Day Type 5;T_Depot;703;703;Revenue;70A;KTEL_T;Def;903163717;903163717;N34060;OSETH;Def;N1446;OSETH;Def;15:15:00;16:40:00;;703_1
Day Type 5;T_Depot;704;704;Revenue;70A;KTEL_T;Def;944443027;944443027;N1446;OSETH;Def;N34060;OSETH;Def;10:25:00;12:00:00;;704_1
Day Type 5;T_Depot;704;704;Revenue;70A;KTEL_T;Def;580839474;580839474;N34060;OSETH;Def;N1446;OSETH;Def;12:10:00;13:35:00;;704_1
Day Type 5;T_Depot;704;704;Revenue;70;KTEL_T;Def;315554651;315554651;N1446;OSETH;Def;N34106;OSETH;Def;14:00:00;15:35:00;;704_1
Day Type 5;T_Depot;704;704;Revenue;70;KTEL_T;Def;247209416;247209416;N34106;OSETH;Def;N1446;OSETH;Def;15:45:00;17:10:00;;704_1
Day Type 5;T_Depot;705;705;Revenue;70;KTEL_T;Def;364900334;364900334;N1446;OSETH;Def;N34106;OSETH;Def;11:00:00;12:35:00;;705_1
Day Type 5;T_Depot;705;705;Revenue;70;KTEL_T;Def;168706543;168706543;N34106;OSETH;Def;N1446;OSETH;Def;12:45:00;14:10:00;;705_1
Day Type 5;T_Depot;705;705;Revenue;70A;KTEL_T;Def;783990109;783990109;N1446;OSETH;Def;N34060;OSETH;Def;14:30:00;16:05:00;;705_1
Day Type 5;T_Depot;705;705;Revenue;70A;KTEL_T;Def;656292442;656292442;N34060;OSETH;Def;N1446;OSETH;Def;16:15:00;17:40:00;;705_1
Day Type 5;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;196174766;196174766;N13012;OSETH;Def;N13012;OSETH;Def;05:00:00;05:55:00;;8201_1
Day Type 5;T_Depot;8201;8201;Revenue;82B;KTEL_T;Def;238987199;238987199;N13012;OSETH;Def;N13012;OSETH;Def;06:00:00;06:55:00;;8201_1
Day Type 5;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;163678797;163678797;N13012;OSETH;Def;N13012;OSETH;Def;07:00:00;07:50:00;;8201_1
Day Type 5;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;860120260;860120260;N13012;OSETH;Def;N13012;OSETH;Def;07:50:00;08:50:00;;8201_1
Day Type 5;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;611743200;611743200;N13012;OSETH;Def;N13012;OSETH;Def;09:00:00;09:55:00;;8201_1
Day Type 5;T_Depot;8201;8201;Revenue;82B;KTEL_T;Def;934973496;934973496;N13012;OSETH;Def;N13012;OSETH;Def;10:30:00;11:25:00;;8201_1
Day Type 5;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;974036660;974036660;N13012;OSETH;Def;N25054;OSETH;Def;11:30:00;12:25:00;;8201_1
Day Type 5;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;241011253;241011253;N25054;OSETH;Def;N13012;OSETH;Def;12:30:00;13:25:00;;8201_1
Day Type 5;T_Depot;8201;8201;Revenue;82M;KTEL_T;Def;631808874;631808874;N13012;OSETH;Def;N25054;OSETH;Def;14:00:00;15:00:00;;8201_2
Day Type 5;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;391435844;391435844;N25054;OSETH;Def;N13012;OSETH;Def;15:02:00;15:57:00;;8201_2
Day Type 5;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;749079575;749079575;N13012;OSETH;Def;N25054;OSETH;Def;16:10:00;17:05:00;;8201_2
Day Type 5;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;560258666;560258666;N25054;OSETH;Def;N13012;OSETH;Def;17:10:00;18:05:00;;8201_2
Day Type 5;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;611828393;611828393;N13012;OSETH;Def;N13012;OSETH;Def;18:10:00;19:05:00;;8201_2
Day Type 5;T_Depot;8201;8201;Revenue;82A;KTEL_T;Def;440813376;440813376;N13012;OSETH;Def;N13012;OSETH;Def;19:25:00;20:20:00;;8201_2
Day Type 5;T_Depot;8201;8201;Revenue;82E;KTEL_T;Def;587776400;587776400;N13012;OSETH;Def;N25054;OSETH;Def;20:30:00;21:25:00;;8201_2
Day Type 5;T_Depot;8201;8201;Revenue;82K;KTEL_T;Def;404197948;404197948;N25054;OSETH;Def;N13012;OSETH;Def;21:30:00;22:25:00;;8201_2
Day Type 5;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;426453465;426453465;N25054;OSETH;Def;N13012;OSETH;Def;05:30:00;06:25:00;;8202_1
Day Type 5;T_Depot;8202;8202;Revenue;82E;KTEL_T;Def;130759444;130759444;N13012;OSETH;Def;N25054;OSETH;Def;06:30:00;07:25:00;;8202_1
Day Type 5;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;726360939;726360939;N25054;OSETH;Def;N13012;OSETH;Def;07:30:00;08:25:00;;8202_1
Day Type 5;T_Depot;8202;8202;Revenue;82E;KTEL_T;Def;519189671;519189671;N13012;OSETH;Def;N25054;OSETH;Def;08:30:00;09:25:00;;8202_1
Day Type 5;T_Depot;8202;8202;Revenue;82K;KTEL_T;Def;459745451;459745451;N25054;OSETH;Def;N13012;OSETH;Def;09:30:00;10:25:00;;8202_1
Day Type 5;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;962940286;962940286;N13012;OSETH;Def;N13012;OSETH;Def;11:00:00;11:55:00;;8202_1
Day Type 5;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;367512456;367512456;N13012;OSETH;Def;N13012;OSETH;Def;12:00:00;12:55:00;;8202_1
Day Type 5;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;813082099;813082099;N13012;OSETH;Def;N13012;OSETH;Def;13:00:00;13:55:00;;8202_1
Day Type 5;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;750245983;750245983;N13012;OSETH;Def;N13012;OSETH;Def;15:30:00;16:25:00;;8202_2
Day Type 5;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;637970616;637970616;N13012;OSETH;Def;N13012;OSETH;Def;16:30:00;17:25:00;;8202_2
Day Type 5;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;127738834;127738834;N13012;OSETH;Def;N13012;OSETH;Def;17:30:00;18:25:00;;8202_2
Day Type 5;T_Depot;8202;8202;Revenue;82M;KTEL_T;Def;991148495;991148495;N13012;OSETH;Def;N25054;OSETH;Def;18:30:00;19:25:00;;8202_2
Day Type 5;T_Depot;8202;8202;Revenue;82N;KTEL_T;Def;455266312;455266312;N25054;OSETH;Def;N13012;OSETH;Def;19:30:00;20:25:00;;8202_2
Day Type 5;T_Depot;8202;8202;Revenue;82B;KTEL_T;Def;671205756;671205756;N13012;OSETH;Def;N13012;OSETH;Def;21:00:00;21:55:00;;8202_2
Day Type 5;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;375093129;375093129;N13012;OSETH;Def;N13012;OSETH;Def;22:00:00;22:50:00;;8202_2
Day Type 5;T_Depot;8202;8202;Revenue;82A;KTEL_T;Def;642340590;642340590;N13012;OSETH;Def;N13012;OSETH;Def;23:00:00;23:55:00;;8202_2
