PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;142052562;142052562;N15077;OSETH;Def;N36063;OSETH;Def;08:55:00;09:13:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;370323054;370323054;N36063;OSETH;Def;N15077;OSETH;Def;09:15:00;09:35:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;610937135;610937135;N15077;OSETH;Def;N36063;OSETH;Def;09:55:00;10:13:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;178878066;178878066;N36063;OSETH;Def;N15077;OSETH;Def;10:15:00;10:35:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;68A;KTEL_S;Def;418370688;418370688;N15077;OSETH;Def;N15077;OSETH;Def;10:50:00;11:15:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;448813880;448813880;N15077;OSETH;Def;N36063;OSETH;Def;11:25:00;11:43:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;600056724;600056724;N36063;OSETH;Def;N15077;OSETH;Def;11:45:00;12:05:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;668092422;668092422;N15077;OSETH;Def;N36063;OSETH;Def;12:20:00;12:38:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;843876633;843876633;N36063;OSETH;Def;N15077;OSETH;Def;12:40:00;13:00:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;370403663;370403663;N15077;OSETH;Def;N36063;OSETH;Def;13:05:00;13:23:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;642183232;642183232;N36063;OSETH;Def;N15077;OSETH;Def;13:25:00;13:45:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;372264838;372264838;N15077;OSETH;Def;N36063;OSETH;Def;13:55:00;14:13:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;256328909;256328909;N36063;OSETH;Def;N15077;OSETH;Def;14:15:00;14:35:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;513913863;513913863;N15077;OSETH;Def;N36063;OSETH;Def;14:55:00;15:13:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;952876240;952876240;N36063;OSETH;Def;N15077;OSETH;Def;15:15:00;15:35:00;;6702_1
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;721698818;721698818;N15077;OSETH;Def;N36063;OSETH;Def;15:40:00;15:58:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;401890210;401890210;N36063;OSETH;Def;N15077;OSETH;Def;16:00:00;16:20:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67B;KTEL_S;Def;644663103;644663103;N15077;OSETH;Def;N36063;OSETH;Def;16:25:00;16:48:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;590433991;590433991;N36063;OSETH;Def;N15077;OSETH;Def;16:50:00;17:10:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;835690924;835690924;N15077;OSETH;Def;N36063;OSETH;Def;17:15:00;17:33:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;454582320;454582320;N36063;OSETH;Def;N15077;OSETH;Def;17:35:00;17:55:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;153015741;153015741;N15077;OSETH;Def;N36063;OSETH;Def;18:20:00;18:38:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;155645425;155645425;N36063;OSETH;Def;N15077;OSETH;Def;18:40:00;19:00:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;539062864;539062864;N15077;OSETH;Def;N36063;OSETH;Def;19:05:00;19:23:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;748515895;748515895;N36063;OSETH;Def;N15077;OSETH;Def;19:25:00;19:45:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;436847769;436847769;N15077;OSETH;Def;N36063;OSETH;Def;19:55:00;20:13:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;303888775;303888775;N36063;OSETH;Def;N15077;OSETH;Def;20:15:00;20:35:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;690046726;690046726;N15077;OSETH;Def;N36063;OSETH;Def;20:45:00;21:03:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;874803910;874803910;N36063;OSETH;Def;N15077;OSETH;Def;21:05:00;21:25:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;357086576;357086576;N15077;OSETH;Def;N36063;OSETH;Def;21:35:00;21:53:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;902639624;902639624;N36063;OSETH;Def;N15077;OSETH;Def;21:55:00;22:10:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;565755807;565755807;N15077;OSETH;Def;N36063;OSETH;Def;22:15:00;22:33:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;265488805;265488805;N36063;OSETH;Def;N15077;OSETH;Def;22:35:00;22:50:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;512031367;512031367;N15077;OSETH;Def;N36063;OSETH;Def;23:00:00;23:18:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;295064986;295064986;N36063;OSETH;Def;N15077;OSETH;Def;23:20:00;23:35:00;;6702_2
Day Type 2;S_Depot;6702;6702;Revenue;67;KTEL_S;Def;654129352;654129352;N15077;OSETH;Def;N36063;OSETH;Def;23:40:00;23:58:00;;6702_2
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;733959452;733959452;N15077;OSETH;Def;N15077;OSETH;Def;06:50:00;07:15:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;905551913;905551913;N15077;OSETH;Def;N15077;OSETH;Def;07:25:00;07:50:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;596205468;596205468;N15077;OSETH;Def;N15077;OSETH;Def;08:00:00;08:45:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;166922010;166922010;N15077;OSETH;Def;N15077;OSETH;Def;08:50:00;09:15:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;711974161;711974161;N15077;OSETH;Def;N36063;OSETH;Def;09:20:00;09:38:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;762844909;762844909;N36063;OSETH;Def;N15077;OSETH;Def;09:40:00;10:00:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;333930051;333930051;N15077;OSETH;Def;N15077;OSETH;Def;10:05:00;10:30:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;146955451;146955451;N15077;OSETH;Def;N36063;OSETH;Def;10:35:00;10:53:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;338911535;338911535;N36063;OSETH;Def;N15077;OSETH;Def;10:55:00;11:15:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;904975519;904975519;N15077;OSETH;Def;N15077;OSETH;Def;11:35:00;12:00:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;431343065;431343065;N15077;OSETH;Def;N36063;OSETH;Def;12:05:00;12:23:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;129871377;129871377;N36063;OSETH;Def;N15077;OSETH;Def;12:25:00;12:45:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;652323607;652323607;N15077;OSETH;Def;N15077;OSETH;Def;12:50:00;13:15:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;790492288;790492288;N15077;OSETH;Def;N36063;OSETH;Def;13:30:00;13:48:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;241565629;241565629;N36063;OSETH;Def;N15077;OSETH;Def;13:50:00;14:10:00;;6703_1
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;929186672;929186672;N15077;OSETH;Def;N15077;OSETH;Def;14:15:00;14:40:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;68B;KTEL_S;Def;531043955;531043955;N15077;OSETH;Def;N15077;OSETH;Def;14:50:00;15:40:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;140084030;140084030;N15077;OSETH;Def;N15077;OSETH;Def;15:45:00;16:10:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;966791415;966791415;N15077;OSETH;Def;N15077;OSETH;Def;17:35:00;18:00:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;404431019;404431019;N15077;OSETH;Def;N36063;OSETH;Def;18:05:00;18:23:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;931471447;931471447;N36063;OSETH;Def;N15077;OSETH;Def;18:25:00;18:45:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;442416502;442416502;N15077;OSETH;Def;N15077;OSETH;Def;18:50:00;19:15:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;538777478;538777478;N15077;OSETH;Def;N36063;OSETH;Def;19:20:00;19:38:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;955048788;955048788;N36063;OSETH;Def;N15077;OSETH;Def;19:40:00;20:00:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;68A;KTEL_S;Def;921825719;921825719;N15077;OSETH;Def;N15077;OSETH;Def;21:15:00;21:40:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;470121127;470121127;N15077;OSETH;Def;N36063;OSETH;Def;21:50:00;22:08:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;67B;KTEL_S;Def;118978458;118978458;N36063;OSETH;Def;N15077;OSETH;Def;22:10:00;22:30:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;67;KTEL_S;Def;812686746;812686746;N15077;OSETH;Def;N36063;OSETH;Def;22:35:00;22:53:00;;6703_2
Day Type 2;S_Depot;6703;6703;Revenue;67A;KTEL_S;Def;540808117;540808117;N36063;OSETH;Def;N15077;OSETH;Def;22:55:00;23:20:00;;6703_2
Day Type 2;S_Depot;6001;6001;Revenue;60B;KTEL_S;Def;674215833;674215833;N14032;OSETH;Def;N14032;OSETH;Def;07:20:00;08:15:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60A;KTEL_S;Def;831900942;831900942;N14032;OSETH;Def;N14032;OSETH;Def;08:30:00;09:25:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60E;KTEL_S;Def;423305590;423305590;N14032;OSETH;Def;N15077;OSETH;Def;09:30:00;09:57:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60E;KTEL_S;Def;654494180;654494180;N15077;OSETH;Def;N14032;OSETH;Def;09:57:00;10:25:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60B;KTEL_S;Def;270215184;270215184;N14032;OSETH;Def;N14032;OSETH;Def;10:30:00;11:25:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60A;KTEL_S;Def;946467601;946467601;N14032;OSETH;Def;N14032;OSETH;Def;11:30:00;12:25:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60E;KTEL_S;Def;120190362;120190362;N14032;OSETH;Def;N15077;OSETH;Def;12:45:00;13:12:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60E;KTEL_S;Def;410302274;410302274;N15077;OSETH;Def;N14032;OSETH;Def;13:12:00;13:40:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60B;KTEL_S;Def;308829366;308829366;N14032;OSETH;Def;N14032;OSETH;Def;13:50:00;14:45:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60A;KTEL_S;Def;697163653;697163653;N14032;OSETH;Def;N14032;OSETH;Def;14:50:00;15:45:00;;6001_1
Day Type 2;S_Depot;6001;6001;Revenue;60B;KTEL_S;Def;593740692;593740692;N14032;OSETH;Def;N14032;OSETH;Def;16:00:00;16:55:00;;6001_2
Day Type 2;S_Depot;6001;6001;Revenue;60A;KTEL_S;Def;709370381;709370381;N14032;OSETH;Def;N14032;OSETH;Def;17:00:00;17:55:00;;6001_2
Day Type 2;S_Depot;6001;6001;Revenue;60B;KTEL_S;Def;733591103;733591103;N14032;OSETH;Def;N14032;OSETH;Def;18:00:00;18:55:00;;6001_2
Day Type 2;S_Depot;6001;6001;Revenue;60A;KTEL_S;Def;451390077;451390077;N14032;OSETH;Def;N14032;OSETH;Def;19:00:00;19:55:00;;6001_2
Day Type 2;S_Depot;6001;6001;Revenue;60B;KTEL_S;Def;568182201;568182201;N14032;OSETH;Def;N14032;OSETH;Def;20:30:00;21:25:00;;6001_2
Day Type 2;S_Depot;6001;6001;Revenue;60A;KTEL_S;Def;332364959;332364959;N14032;OSETH;Def;N14032;OSETH;Def;21:30:00;22:25:00;;6001_2
Day Type 2;S_Depot;6001;6001;Revenue;60B;KTEL_S;Def;788394185;788394185;N14032;OSETH;Def;N14032;OSETH;Def;22:30:00;23:25:00;;6001_2
Day Type 2;S_Depot;6002;6002;Revenue;60E;KTEL_S;Def;106599088;106599088;N15077;OSETH;Def;N14032;OSETH;Def;20:05:00;20:30:00;;6002_2
Day Type 2;S_Depot;6002;6002;Revenue;60E;KTEL_S;Def;386222884;386222884;N14032;OSETH;Def;N15077;OSETH;Def;20:30:00;20:55:00;;6002_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;919760025;919760025;N1427;OSETH;Def;N36037;OSETH;Def;05:45:00;06:05:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;250679733;250679733;N36037;OSETH;Def;N1427;OSETH;Def;06:05:00;06:24:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;475095906;475095906;N1427;OSETH;Def;N36037;OSETH;Def;06:30:00;06:50:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;316352180;316352180;N36037;OSETH;Def;N1427;OSETH;Def;06:50:00;07:09:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;515455202;515455202;N1427;OSETH;Def;N36037;OSETH;Def;07:15:00;07:35:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;764891584;764891584;N36037;OSETH;Def;N1427;OSETH;Def;07:35:00;07:54:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;839548114;839548114;N1427;OSETH;Def;N36037;OSETH;Def;08:00:00;08:20:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;708662579;708662579;N36037;OSETH;Def;N1427;OSETH;Def;08:20:00;08:39:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;987610793;987610793;N1427;OSETH;Def;N36037;OSETH;Def;08:45:00;09:05:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;961927084;961927084;N36037;OSETH;Def;N1427;OSETH;Def;09:05:00;09:24:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;902676012;902676012;N1427;OSETH;Def;N36037;OSETH;Def;09:35:00;09:55:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;193467597;193467597;N36037;OSETH;Def;N1427;OSETH;Def;09:55:00;10:14:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;374168530;374168530;N1427;OSETH;Def;N36037;OSETH;Def;10:30:00;10:50:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;716412850;716412850;N36037;OSETH;Def;N1427;OSETH;Def;10:50:00;11:09:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;221055935;221055935;N1427;OSETH;Def;N36037;OSETH;Def;11:30:00;11:50:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;322848193;322848193;N36037;OSETH;Def;N1427;OSETH;Def;11:50:00;12:09:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;173850393;173850393;N1427;OSETH;Def;N36037;OSETH;Def;12:15:00;12:35:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;774540319;774540319;N36037;OSETH;Def;N1427;OSETH;Def;12:35:00;12:54:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;410837678;410837678;N1427;OSETH;Def;N36037;OSETH;Def;13:00:00;13:20:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;903267435;903267435;N36037;OSETH;Def;N1427;OSETH;Def;13:20:00;13:43:00;;6601_1
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;817863119;817863119;N1427;OSETH;Def;N36037;OSETH;Def;14:25:00;14:45:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;102565912;102565912;N36037;OSETH;Def;N1427;OSETH;Def;14:45:00;15:04:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;547806232;547806232;N1427;OSETH;Def;N36037;OSETH;Def;15:10:00;15:30:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;696553150;696553150;N36037;OSETH;Def;N1427;OSETH;Def;15:30:00;15:49:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;786243100;786243100;N1427;OSETH;Def;N36037;OSETH;Def;16:00:00;16:20:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;639011207;639011207;N36037;OSETH;Def;N1427;OSETH;Def;16:20:00;16:39:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;959536156;959536156;N1427;OSETH;Def;N36037;OSETH;Def;16:45:00;17:05:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;836097105;836097105;N36037;OSETH;Def;N1427;OSETH;Def;17:05:00;17:24:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;921328054;921328054;N1427;OSETH;Def;N36037;OSETH;Def;17:30:00;17:50:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;947083053;947083053;N36037;OSETH;Def;N1427;OSETH;Def;17:50:00;18:09:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;236563084;236563084;N1427;OSETH;Def;N36037;OSETH;Def;18:25:00;18:45:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;749428018;749428018;N36037;OSETH;Def;N1427;OSETH;Def;18:45:00;19:04:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;132313571;132313571;N1427;OSETH;Def;N36037;OSETH;Def;19:25:00;19:45:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;791943389;791943389;N36037;OSETH;Def;N1427;OSETH;Def;19:45:00;20:04:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;966644577;966644577;N1427;OSETH;Def;N36037;OSETH;Def;20:15:00;20:35:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;975461838;975461838;N36037;OSETH;Def;N1427;OSETH;Def;20:35:00;20:54:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;601246289;601246289;N1427;OSETH;Def;N36037;OSETH;Def;21:00:00;21:20:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;380639126;380639126;N36037;OSETH;Def;N1427;OSETH;Def;21:20:00;21:39:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;948503524;948503524;N1427;OSETH;Def;N36037;OSETH;Def;21:45:00;22:05:00;;6601_2
Day Type 2;S_Depot;6601;6601;Revenue;66;KTEL_S;Def;906445441;906445441;N36037;OSETH;Def;N1427;OSETH;Def;22:05:00;22:24:00;;6601_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;684817743;684817743;N1427;OSETH;Def;N36037;OSETH;Def;06:15:00;06:35:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;844044249;844044249;N36037;OSETH;Def;N1427;OSETH;Def;06:35:00;06:54:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;332735479;332735479;N1427;OSETH;Def;N36037;OSETH;Def;07:00:00;07:20:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;377522319;377522319;N36037;OSETH;Def;N1427;OSETH;Def;07:20:00;07:39:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;857661101;857661101;N1427;OSETH;Def;N36037;OSETH;Def;07:45:00;08:05:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;728173378;728173378;N36037;OSETH;Def;N1427;OSETH;Def;08:05:00;08:24:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;487138200;487138200;N1427;OSETH;Def;N36037;OSETH;Def;08:30:00;08:50:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;426020012;426020012;N36037;OSETH;Def;N1427;OSETH;Def;08:50:00;09:09:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;410740922;410740922;N1427;OSETH;Def;N36037;OSETH;Def;09:15:00;09:35:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;576827622;576827622;N36037;OSETH;Def;N1427;OSETH;Def;09:35:00;09:54:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;832656749;832656749;N1427;OSETH;Def;N36037;OSETH;Def;10:10:00;10:30:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;221468461;221468461;N36037;OSETH;Def;N1427;OSETH;Def;10:30:00;10:49:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;519911858;519911858;N1427;OSETH;Def;N36037;OSETH;Def;11:10:00;11:30:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;503684451;503684451;N36037;OSETH;Def;N1427;OSETH;Def;11:30:00;11:49:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;372655634;372655634;N1427;OSETH;Def;N36037;OSETH;Def;12:00:00;12:20:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;520714136;520714136;N36037;OSETH;Def;N1427;OSETH;Def;12:20:00;12:39:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;406206781;406206781;N1427;OSETH;Def;N36037;OSETH;Def;12:45:00;13:05:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;251857302;251857302;N36037;OSETH;Def;N1427;OSETH;Def;13:05:00;13:24:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;103303162;103303162;N1427;OSETH;Def;N36037;OSETH;Def;13:35:00;13:55:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;745546807;745546807;N36037;OSETH;Def;N1427;OSETH;Def;13:55:00;14:14:00;;6602_1
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;463054517;463054517;N1427;OSETH;Def;N36037;OSETH;Def;15:30:00;15:50:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;286762808;286762808;N36037;OSETH;Def;N1427;OSETH;Def;15:50:00;16:09:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;251528334;251528334;N1427;OSETH;Def;N36037;OSETH;Def;16:15:00;16:35:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;936952005;936952005;N36037;OSETH;Def;N1427;OSETH;Def;16:35:00;16:54:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;104289643;104289643;N1427;OSETH;Def;N36037;OSETH;Def;17:00:00;17:20:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;601388937;601388937;N36037;OSETH;Def;N1427;OSETH;Def;17:20:00;17:39:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;734392760;734392760;N1427;OSETH;Def;N36037;OSETH;Def;17:45:00;18:05:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;926513817;926513817;N36037;OSETH;Def;N1427;OSETH;Def;18:05:00;18:24:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;791385508;791385508;N1427;OSETH;Def;N36037;OSETH;Def;18:45:00;19:05:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;581139452;581139452;N36037;OSETH;Def;N1427;OSETH;Def;19:05:00;19:24:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;209189212;209189212;N1427;OSETH;Def;N36037;OSETH;Def;19:45:00;20:05:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;343320187;343320187;N36037;OSETH;Def;N1427;OSETH;Def;20:05:00;20:24:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;520689307;520689307;N1427;OSETH;Def;N36037;OSETH;Def;20:30:00;20:50:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;699331059;699331059;N36037;OSETH;Def;N1427;OSETH;Def;20:50:00;21:09:00;;6602_2
Day Type 2;S_Depot;6602;6602;Revenue;66;KTEL_S;Def;874768699;874768699;N1427;OSETH;Def;N36037;OSETH;Def;21:15:00;21:35:00;;6602_2
